11	64979769	64979906	1	1	1	1	0	25
11	67984674	68011314	1	1	1	1	0	8
11	69031190	69031410	1	1	1	1	0	4
11	69657844	69657935	2	2	1	1	0	16
11	78500262	78500428	1	1	1	1	0	10
11	78500586	78500694	1	1	1	2	0	32
11	78500848	78501573	1	1	1	3	0	20
11	78501925	78502137	1	1	1	2	0	28
11	80428756	80431704	1	1	1	1	0	13
11	80471595	80471709	1	1	1	1	0	17
11	83747124	83749232	1	1	1	4	0	31
11	83749334	83752493	1	1	1	12	1	11
11	86705311	86705972	2	2	1	1	0	27
11	98029886	98030270	1	1	1	1	0	4
11	102165487	102167086	2	2	1	1	0	23
11	103028703	103043167	1	1	1	1	1	9
11	106520015	106529261	2	2	1	1	0	25
11	108407480	108409130	1	1	1	1	0	29
11	108409311	108411994	1	1	1	3	0	11
11	108412193	108414239	1	1	1	1	0	15
11	109971854	109973670	2	2	1	1	0	15
11	110177071	110177183	2	2	1	1	0	12
11	114671857	114672264	1	1	1	1	0	13
11	115777378	115785439	1	1	1	1	0	8
11	117655332	117700724	1	1	1	1	0	8
11	118399802	118401785	2	2	1	1	0	24
11	119913938	119915412	1	1	1	1	0	16
11	120568308	120571520	2	2	1	1	0	22
12	7978252	7979252	1	1	1	1	0	21
12	7979369	7980499	1	1	1	2	0	18
12	7986178	7987732	1	1	1	1	0	25
12	7998022	7998587	1	1	1	1	0	19
12	8005219	8005735	1	1	1	2	0	12
12	8015083	8015872	1	1	1	1	0	17
12	13274223	13279387	1	1	1	1	0	23
12	17266652	17270395	1	1	1	1	0	30
12	17277305	17278513	1	1	1	1	0	14
12	59170319	59170956	1	1	1	1	0	7
12	59172593	59174105	1	1	1	1	0	13
12	70993571	70994350	1	1	1	1	0	21
12	75938802	75939910	1	1	1	1	0	21
12	81135876	81137964	1	1	1	1	0	11
12	84285477	84292283	1	1	1	0	1	6
12	85354907	85374440	2	2	1	0	1	4
12	85819570	85822087	2	2	1	1	0	26
12	87157661	87157892	1	1	1	2	0	22
12	87160176	87161466	1	1	0	1	0	28
12	87468764	87472247	2	2	1	1	0	21
12	100205720	100206097	1	1	1	1	0	15
12	100206234	100206399	1	1	1	1	0	24
12	101969638	101975659	2	2	1	1	0	8
12	103728434	103729230	2	2	1	0	2	27
12	103732593	103738096	2	2	1	0	1	10
12	103763872	103764667	2	2	1	0	2	27
12	103818048	103818848	2	2	1	0	1	3
12	103853867	103854667	2	2	1	1	0	3
12	103858057	103863521	2	2	1	0	1	10
12	103895204	103896004	2	2	1	1	1	7
12	103899390	103904858	2	2	1	0	1	10
12	103951413	103956856	2	2	1	1	0	26
12	104338546	104340493	1	1	1	3	0	28
12	104344281	104345232	1	1	1	1	0	7
12	110694344	110694570	2	2	1	1	0	8
12	111540573	111541705	1	1	1	2	0	15
13	4063722	4065324	1	1	1	1	0	21
13	4449479	4454463	1	1	1	1	0	6
13	29854942	29855562	2	2	1	1	0	5
13	30708750	30710705	1	1	1	1	0	29
13	56545765	56546797	2	2	1	1	0	22
13	59779202	59782017	2	2	1	1	0	6
13	62869120	62871165	2	2	1	1	0	11
13	93627366	93633235	2	2	1	1	0	12
13	93717665	93744293	2	4	0	1	0	32
13	100098596	100098952	2	2	1	1	0	6
13	112921768	112927229	2	2	1	1	0	14
13	119704532	119705056	1	1	1	1	0	9
14	8130791	8136868	1	1	1	1	0	19
14	20392154	20393480	2	2	1	1	0	10
14	21103874	21169799	1	1	1	1	0	14
14	25889020	25890760	2	2	1	0	1	9
14	25925582	25925797	2	2	1	0	1	12
14	26028790	26030528	2	2	1	0	1	9
14	26065335	26065550	2	2	1	0	1	12
14	26168404	26170142	2	2	1	0	1	9
14	26204951	26205166	2	2	1	0	1	12
14	30811565	30815073	1	1	1	1	0	14
14	30890210	30890648	1	1	1	1	0	15
14	30890778	30891380	1	1	1	1	0	25
14	30892722	30895027	1	1	1	1	0	23
14	30896771	30897522	1	1	1	1	0	7
14	30896771	30897525	1	1	1	1	0	21
14	30897890	30897979	1	1	1	1	0	12
14	30901232	30901634	1	1	1	1	0	31
14	30901232	30901749	1	1	0	1	0	17
14	30909874	30911924	2	2	1	1	0	12
14	30921767	30921869	2	2	1	1	0	4
14	30932480	30932864	2	2	1	1	0	21
14	30932886	30933260	2	2	1	1	0	14
14	31139849	31139925	2	2	1	1	0	5
14	31241828	31248042	2	2	1	1	0	3
14	32254395	32254535	1	1	0	1	0	22
14	45330910	45330986	1	1	1	1	0	5
14	45482567	45504496	2	2	1	1	0	15
14	48486911	48496291	1	1	1	1	0	7
14	54427239	54428583	1	1	1	1	0	8
14	64742438	64744875	1	1	1	1	0	10
14	65854178	65856423	1	1	1	1	0	30
14	65968689	65971731	1	1	1	2	0	17
14	65971853	65973324	1	1	1	5	0	26
14	66084761	66084930	2	2	1	1	0	18
14	68570974	68571331	2	2	1	1	0	15
14	75242426	75255955	1	1	1	1	0	32
14	75256032	75257578	1	1	1	2	0	27
14	118968142	118970099	1	1	1	1	0	8
14	118972814	118975131	1	1	1	1	0	11
15	3274877	3275566	1	1	1	2	0	31
15	3275780	3277156	1	1	1	1	0	13
15	4755380	4759800	1	1	1	1	0	23
15	5117704	5118566	1	1	1	2	0	27
15	6497180	6498431	1	1	1	1	0	8
15	8351812	8358639	2	2	1	1	0	11
15	10314274	10317502	1	1	1	1	0	27
15	11392350	11392786	2	2	1	1	0	27
15	27591537	27593103	1	1	1	1	0	3
15	34099586	34114023	1	1	1	1	0	15
15	39824309	39826863	2	2	1	1	0	20
15	55149520	55151787	1	1	1	1	0	9
15	75891061	75891148	2	2	1	1	0	3
15	76306391	76306474	2	2	1	1	0	11
15	79672483	79672603	2	2	0	1	0	20
15	81392323	81399484	2	2	1	1	0	27
15	82405396	82405485	2	2	1	1	0	10
15	82790356	82790455	2	2	1	1	0	28
15	82792861	82793125	2	4	1	1	0	22
15	89162848	89162922	2	2	1	1	0	6
15	89474353	89474539	2	2	1	1	0	32
15	90952819	90956294	2	2	1	1	0	23
15	93387653	93387746	2	2	1	1	0	5
15	97009139	97009946	2	2	1	1	0	10
15	97010198	97010283	2	2	1	1	0	4
15	98600517	98600910	2	2	1	1	0	6
15	99405959	99406151	1	1	1	1	0	27
15	99406232	99406576	1	1	1	4	0	31
15	99406678	99407267	1	1	1	9	0	26
15	99407344	99408474	1	1	1	6	0	9
16	8645446	8646172	1	1	1	1	0	11
16	11143978	11144195	2	4	0	0	2	30
16	14114354	14115724	2	2	1	1	0	24
16	17023569	17026025	1	1	1	1	0	13
16	20153007	20154136	1	1	1	1	0	27
16	20683655	20683811	1	1	1	1	0	25
16	22871100	22871670	1	1	1	1	0	15
16	22894880	22895193	1	1	1	1	0	29
16	22895358	22896507	1	1	1	2	0	28
16	22896610	22898127	1	1	1	1	1	15
16	22896610	22899166	1	1	1	0	1	3
16	22954537	22956039	1	1	1	5	0	26
16	22959263	22960741	1	1	1	1	0	26
16	22986069	22988244	2	2	1	0	1	4
16	22997110	22997210	2	2	1	0	2	27
16	23058639	23060382	1	1	1	1	0	4
16	23060494	23061610	1	1	1	2	0	7
16	23067868	23069217	1	1	1	1	0	5
16	23073443	23074632	1	1	1	2	0	25
16	23077382	23077483	1	1	1	2	2	31
16	23077571	23078973	1	1	1	3	0	30
16	23079052	23081477	1	1	1	0	1	4
16	26624220	26676708	1	1	1	1	0	32
16	30332387	30333758	2	2	1	1	0	7
16	30361985	30362575	2	2	1	1	0	3
16	35464423	35466530	2	2	1	1	0	17
16	35983509	36000181	1	1	1	1	0	30
16	43898232	43905345	1	1	1	1	0	25
16	52268500	52268789	2	2	1	1	0	28
16	55969647	55970111	1	1	1	1	0	16
16	55970176	55971310	1	1	1	0	1	30
16	90224426	90225144	1	1	1	1	0	32
16	90225263	90226149	1	1	1	1	0	8
16	91925628	91926458	2	2	1	1	0	13
16	93583685	93585178	2	2	1	1	0	7
16	97859577	97868591	2	2	1	1	0	8
17	12378717	12382081	1	1	1	1	0	20
17	12388605	12390216	1	1	1	1	0	26
17	12390357	12391748	1	1	1	1	0	22
17	12649085	12650868	2	2	1	1	0	9
17	12926533	12927337	2	2	1	1	0	3
17	12927461	12928494	2	2	1	0	1	22
17	12947480	12948513	2	2	1	0	1	22
17	15747207	15747767	1	1	1	1	0	12
17	23808519	23809968	1	1	1	1	0	31
17	24437611	24438948	1	1	1	1	0	28
17	26218752	26220280	2	2	1	1	0	26
17	27556712	27559532	1	1	1	0	1	13
17	27631256	27632278	2	2	1	1	0	24
17	27753996	27767910	2	2	1	2	0	28
17	31627583	31632827	2	2	1	1	0	8
17	34728628	34728764	2	2	1	0	1	27
17	34730990	34731075	2	2	1	1	0	3
17	34741888	34741987	2	2	1	0	1	21
17	34742453	34742531	2	2	1	0	1	13
17	34743662	34743761	2	2	1	1	0	7
17	34809339	34809475	2	2	1	0	1	27
17	34821466	34821565	2	2	1	0	1	21
17	34822031	34822109	2	2	1	0	1	13
17	34858596	34859008	2	2	1	1	0	4
17	34859147	34859229	2	2	1	1	0	31
17	35130179	35130407	2	2	1	1	0	10
17	35139310	35140232	1	1	1	1	0	27
17	35144769	35144945	1	1	1	1	0	12
17	36038604	36040285	2	2	0	1	0	32
17	39846460	39846778	1	1	0	1	0	18
17	39847681	39858452	1	1	0	1	0	12
17	45570567	45570665	2	2	1	1	0	4
17	45673842	45673978	2	2	1	1	0	5
17	45674031	45674118	2	2	1	1	0	9
17	56120945	56121860	2	2	1	1	0	29
17	56900297	56902562	2	2	1	1	0	21
17	57204155	57204250	2	2	1	5	0	24
17	57204387	57204466	2	2	1	4	0	32
17	57205381	57205655	2	2	1	1	0	13
17	57207424	57207531	2	2	1	1	0	20
17	57207620	57209238	2	2	1	1	0	33
17	57209291	57209410	2	2	1	1	0	24
17	57209502	57209588	2	2	1	2	0	30
17	57210324	57211571	2	4	1	2	0	31
17	57212762	57213765	2	2	1	1	0	11
17	57221395	57221888	2	2	1	1	0	23
17	57223331	57223830	2	2	1	1	0	20
17	57224179	57224286	2	2	1	1	0	28
17	74618564	74619706	1	1	1	1	0	11
17	78921722	78922129	2	2	1	1	0	17
17	83457063	83461528	1	1	1	1	0	7
17	87027765	87031007	1	1	1	0	1	16
18	12143064	12148790	1	1	1	1	0	15
18	12841347	12862106	2	2	1	1	0	18
18	16650499	16774507	2	2	1	1	0	22
18	20575075	20579039	1	1	1	2	0	19
18	20665508	20666455	1	1	1	2	0	27
18	20666587	20669978	1	1	1	2	0	19
18	20670115	20673630	1	1	1	7	0	31
18	35174420	35175096	1	1	1	1	0	20
18	36432391	36451079	2	2	1	1	0	23
18	42236660	42236738	2	2	1	1	0	29
18	46720442	46723317	2	2	1	1	0	24
18	60382795	60389791	1	1	1	1	0	22
18	60689365	60689963	2	2	1	1	0	15
18	60835907	60837896	2	2	1	1	0	32
18	65996782	65997599	2	2	1	1	0	19
18	65998721	66002373	2	2	1	2	0	17
18	70616656	70617835	1	1	1	1	0	27
18	74273324	74273412	1	1	1	1	0	7
18	75001391	75001665	1	1	1	0	1	24
19	3804834	3804916	1	1	1	1	0	14
19	3898876	3898979	2	2	1	1	0	22
19	4011429	4012550	2	2	1	1	0	9
19	4035662	4035823	2	2	1	0	1	30
19	4040540	4040707	2	2	1	0	1	30
19	6058573	6059143	1	1	1	2	0	26
19	6977935	6978010	2	2	1	1	0	12
19	7066204	7185575	1	1	1	1	0	15
19	10204265	10206423	1	1	1	1	0	21
19	20602078	20610912	1	1	1	1	0	21
19	20621731	20623324	1	1	1	1	0	31
19	30724226	30781294	2	2	1	1	0	20
19	32638393	32638918	1	1	1	1	0	8
19	32815584	32817835	1	1	1	1	0	3
19	34821890	34827119	2	2	1	1	0	9
19	37699310	37699895	1	1	1	1	0	10
19	38116910	38118406	2	4	0	1	0	29
19	38124136	38124295	2	2	1	2	0	22
19	40167624	40180360	2	2	1	2	0	31
19	41217178	41217347	2	2	1	1	0	28
19	43796578	43798060	1	1	1	1	0	14
19	43836779	43837427	1	1	1	1	0	17
19	44012471	44013575	2	2	1	1	0	7
19	44021725	44029007	2	2	1	1	0	5
19	44406761	44407385	2	2	1	1	0	29
19	46079022	46079130	1	1	1	1	0	28
19	55277972	55278080	1	1	1	1	0	11
19	60771758	60772092	2	2	1	1	0	7
2	4936119	4937675	1	1	1	1	0	20
2	10056162	10056769	2	2	1	1	0	24
2	10056807	10058995	2	2	1	1	0	5
2	10069728	10080347	2	2	1	1	0	12
2	10097250	10097901	2	4	1	1	0	23
2	10102213	10102784	2	2	1	1	0	20
2	10105282	10105619	2	2	1	1	0	18
2	10105806	10106652	2	2	1	1	0	29
2	10109607	10110394	2	2	1	2	0	7
2	10110564	10115228	2	2	1	1	0	10
2	10129304	10130481	2	2	1	1	0	32
2	23099765	23110244	1	1	1	1	0	30
2	25050972	25051600	1	1	1	1	0	5
2	25498824	25498904	2	2	1	2	0	27
2	25498944	25499013	2	2	1	1	0	22
2	27215186	27218797	2	2	1	1	0	17
2	31476996	31478934	1	1	1	0	1	25
2	34773934	34774027	1	1	1	1	0	3
2	34774773	34775065	1	1	1	2	0	19
2	34986343	34989148	2	2	1	1	0	25
2	35088832	35089138	2	2	1	1	0	4
2	35095924	35097887	2	2	1	2	0	9
2	35098084	35100564	2	2	1	1	0	31
2	36136700	36141445	1	1	1	1	0	6
2	52715758	52716424	2	2	1	1	0	28
2	52719978	52720883	2	2	1	1	0	24
2	53144880	53145232	2	2	1	1	0	26
2	60258000	60272101	2	2	1	1	0	23
2	69243562	69245744	2	2	1	1	0	19
2	69867553	69868778	1	1	1	1	0	6
2	71897761	71899983	1	1	1	1	0	22
2	83660241	83661146	1	1	1	1	0	13
2	84769911	84770092	2	2	1	5	0	28
2	85959480	85959531	2	2	0	1	0	24
2	91634950	91635170	2	2	1	1	0	8
2	94117477	94157709	2	2	1	1	0	11
2	102743974	102748468	1	1	1	1	0	26
2	103471871	103472950	2	2	1	1	0	9
2	105005881	105006755	2	2	1	1	0	8
2	105896938	105904268	2	2	1	1	0	15
2	112357592	112357767	1	1	1	0	1	4
2	119705644	119710964	1	1	1	1	0	24
2	119724908	119726716	1	1	1	1	0	13
2	121429584	121431651	1	1	1	1	0	29
2	121436001	121436356	1	1	1	3	0	30
2	122028725	122028807	1	1	1	1	0	11
2	122147805	122150872	1	1	1	3	0	30
2	122151152	122151646	1	1	1	1	0	29
2	122151676	122152650	1	1	1	2	0	7
2	126577951	126578848	1	1	1	1	0	18
2	127591952	127594443	1	1	1	1	0	29
2	143940029	143942126	1	1	1	1	0	27
2	143990267	144010998	2	2	1	1	0	12
2	152669765	152677541	1	1	1	1	0	21
2	152677641	152681050	1	1	1	1	0	27
2	152867358	152869652	1	1	1	0	1	4
2	153291505	153316216	1	1	1	1	0	17
2	160687744	160690276	1	1	1	1	0	27
2	163628053	163629126	2	2	1	1	0	11
2	163631096	163632105	2	2	1	1	0	11
2	163639328	163644997	2	2	1	1	0	7
2	164011905	164014005	1	1	1	1	0	18
2	164565939	164568334	1	1	1	1	0	24
2	166919756	166921969	1	1	1	1	0	13
2	173155365	173155937	1	1	1	1	0	20
2	173774475	173776111	1	1	1	1	0	8
2	174433668	174438164	2	2	1	1	0	17
3	14609658	14611209	2	2	1	0	1	15
3	19964528	19966238	1	1	1	3	0	22
3	19966449	19968039	1	1	1	5	0	15
3	19979073	19980590	1	1	1	1	0	9
3	19988073	19989052	1	1	1	1	0	23
3	19989219	19992508	1	1	1	3	0	19
3	30801166	30809821	1	1	1	1	0	27
3	32519245	32519531	1	1	1	1	0	27
3	32727718	32728431	2	2	1	1	0	18
3	40962229	40963967	1	1	1	1	0	13
3	58586079	58588445	1	1	1	1	0	15
3	60031942	60035810	1	1	1	1	0	15
3	60501424	60528755	1	1	1	1	0	5
3	81964034	81966984	2	2	1	1	0	14
3	81967093	81968084	2	2	1	2	0	13
3	83007983	83008152	1	1	1	1	0	17
3	83008198	83008373	1	1	1	2	0	28
3	83008558	83008647	1	1	1	2	0	13
3	83010590	83011344	1	1	1	1	0	1
3	83014308	83014834	1	1	1	2	0	20
3	83026269	83028521	1	1	1	3	0	18
3	83028651	83029081	1	1	1	4	0	30
3	83029266	83030184	1	1	1	2	0	32
3	83030331	83030832	1	1	1	1	0	30
3	83042635	83043231	2	2	1	3	0	23
3	83043903	83044218	2	2	1	2	0	32
3	83044333	83044872	2	2	1	3	0	21
3	83045101	83046001	2	2	1	2	0	23
3	83046186	83046653	2	2	1	5	0	23
3	83046849	83049680	2	2	1	2	0	16
3	89095103	89095353	2	2	1	1	0	14
3	89246516	89246777	1	1	1	1	0	28
3	89249141	89249570	1	1	1	1	0	13
3	90213302	90213609	2	2	1	0	1	17
3	95035325	95035809	2	2	1	1	0	6
3	97221862	97223841	2	2	1	1	0	8
3	97628920	97629018	1	1	1	2	0	29
3	98299291	98301572	1	1	1	1	0	26
3	98303277	98309029	1	3	1	1	0	31
3	101581271	101581724	2	2	1	1	0	5
3	103171866	103171947	1	1	1	1	0	11
3	104497555	104511455	2	2	1	1	0	33
3	105680656	105680980	2	2	1	1	0	16
3	116755009	116758238	2	2	1	1	0	12
3	118944336	118999169	1	1	1	1	0	7
3	122896910	122898700	1	1	1	1	0	5
3	123299669	123305792	1	1	1	1	0	29
3	129858824	129861965	1	1	1	1	0	10
3	129858824	129861968	1	1	0	2	0	18
3	129861993	129862129	1	1	1	2	0	22
3	129862151	129865340	1	1	1	1	0	8
3	138116142	138116406	2	2	1	1	0	4
3	138280513	138282435	1	1	1	1	0	7
3	138289941	138290534	1	1	1	1	0	29
3	138383153	138385833	1	1	1	1	0	27
3	144570800	144577585	1	1	1	1	0	24
3	153938967	153939069	2	2	1	2	0	16
3	157920113	157920954	2	2	1	1	0	9
4	6386709	6392945	1	1	1	1	0	8
4	15065350	15111193	2	2	1	1	0	12
4	19553898	19555361	2	2	1	1	0	17
4	20054203	20057936	1	1	1	1	0	19
4	21860992	21861986	1	1	1	1	0	20
4	40697354	40703136	2	2	1	1	0	13
4	43028294	43028937	2	2	1	1	0	17
4	49451135	49458719	2	2	1	1	0	11
4	49542849	49543656	2	2	1	3	0	20
4	49543869	49544796	2	2	1	1	0	9
4	49544919	49549433	2	2	1	1	0	5
4	57945213	57950838	2	2	1	1	0	13
4	58100145	58100762	2	2	1	1	0	8
4	60067822	60068164	2	2	1	0	1	5
4	60068975	60069732	2	2	1	0	4	28
4	60069867	60070204	2	2	1	0	4	9
4	60138461	60139218	2	2	1	0	2	28
4	60222036	60222373	2	2	1	0	4	9
4	60420561	60421318	2	2	1	0	5	27
4	60499368	60499710	2	2	1	0	1	5
4	60500513	60501281	2	2	1	0	2	28
4	60580753	60581520	2	2	1	0	3	19
4	60660962	60661729	2	2	1	0	2	28
4	60738737	60739079	2	2	1	0	1	5
4	60739879	60740647	2	2	1	0	2	28
4	60740782	60741119	2	2	1	0	4	9
4	60820080	60820847	2	2	1	0	3	19
4	61302554	61303321	2	2	1	0	1	28
4	61303456	61303793	2	2	1	0	4	9
4	61437140	61437482	2	2	1	0	1	5
4	61438297	61439064	2	2	1	0	2	28
4	61518085	61518852	2	2	1	0	5	27
4	61594425	61595192	2	2	1	0	4	28
4	61672686	61673454	2	2	1	0	5	27
4	61780833	61781590	2	2	1	0	5	27
4	61957874	61958497	2	2	1	0	1	26
4	61958572	61959341	2	2	1	0	3	23
4	61959476	61959812	2	2	1	0	3	5
4	62052012	62052635	2	2	1	0	1	26
4	62052710	62053479	2	2	1	0	3	23
4	62053614	62053950	2	2	1	0	3	5
4	62083728	62084516	2	2	1	2	0	19
4	62084594	62084758	2	2	1	2	0	13
4	62084861	62085203	2	2	1	2	0	32
4	62085315	62085958	2	2	1	3	0	14
4	62086033	62086799	2	2	1	3	0	28
4	62086934	62087123	2	2	1	5	0	24
4	63143401	63143666	2	2	1	9	0	32
4	63143841	63144150	2	2	1	2	0	24
4	63345212	63345420	1	1	1	1	0	33
4	63345492	63346039	1	1	1	1	0	23
4	63346148	63346281	1	1	1	2	0	29
4	63346386	63347969	1	1	1	4	0	27
4	63364266	63365684	1	1	1	1	0	22
4	75998677	76012056	2	2	1	1	0	32
4	96641449	96658591	2	2	1	1	0	27
4	96663275	96663800	2	2	1	1	0	29
4	99031500	99032085	1	1	1	1	0	22
4	99032197	99033252	1	1	1	1	0	21
4	104846136	104853741	2	2	1	1	0	6
4	108047670	108055438	2	2	1	0	1	3
4	108063989	108071256	2	2	1	0	2	30
4	108092888	108098021	2	2	1	1	0	3
4	108098149	108102290	2	2	1	1	0	24
4	108107689	108112226	2	2	1	1	0	23
4	117153988	117154298	2	2	1	1	0	7
4	123448259	123449957	2	2	1	1	0	31
4	127023770	127025854	1	1	1	1	0	9
4	129839679	129842669	1	1	1	1	0	25
4	130316809	130327192	2	2	1	1	0	8
4	136050391	136051170	2	2	1	1	0	27
4	137937405	137938623	1	1	1	1	0	33
4	139105100	139105855	2	2	1	1	0	18
4	141758424	141758997	1	1	1	1	0	30
4	141793987	141794369	1	1	0	1	0	33
4	145092073	145092204	2	2	1	1	0	18
5	4100272	4101177	2	2	1	1	0	22
5	4101355	4102927	2	2	1	1	0	13
5	8907400	8909101	1	1	1	1	0	11
5	8978292	8983688	2	2	1	1	0	16
5	23839775	23843974	1	1	0	1	0	27
5	24400852	24400974	1	1	1	1	0	3
5	30119961	30120044	2	2	1	1	0	21
5	30120066	30120719	0	0	1	1	0	7
5	30142839	30144158	2	2	1	1	0	9
5	72823642	72868393	2	2	1	1	0	23
5	76242889	76243078	2	2	1	1	0	9
5	76994914	76995777	1	1	1	1	0	4
5	87136226	87137203	2	2	1	3	0	29
5	89417689	89422057	2	2	1	4	0	23
5	89422117	89426036	2	2	1	2	0	21
5	89435049	89435518	2	2	1	3	0	24
5	89438449	89439532	2	2	1	7	0	26
5	89439663	89441201	2	2	1	3	0	23
5	89441297	89441562	2	2	1	4	0	26
5	89441696	89443404	2	2	1	1	0	16
5	90258551	90260084	2	2	1	1	0	8
5	90461014	90461720	1	1	1	3	0	21
5	90461779	90462699	1	1	1	2	0	30
5	90462833	90463983	1	1	1	5	0	28
5	90464196	90464852	1	1	1	4	0	29
5	90465972	90467343	1	1	1	4	0	28
5	90467474	90468480	1	1	1	1	0	15
5	90468696	90469501	1	1	1	1	0	11
5	90469635	90470740	1	1	1	1	0	13
5	90472144	90472460	1	1	1	2	0	26
